(alohaonrails,1L,1L)
(alohakun,1L,1L)
(allspaw,1L,2L)
(allanca,1L,1L)
(alkalineearth,1L,1L)
(alinzainescu,1L,1L)
(algoriffic,1L,1L)
(alganet,1L,1L)
(alexvega,1L,2L)
(alexquick,1L,1L)
(alexott_en,1L,1L)
(alexiskold,1L,1L)
(alexdong,1L,1L)
(alexconrad,1L,2L)
(alexboly,1L,1L)
(alex_buz,1L,1L)
(alejandrocrosa,1L,1L)
(alanirwin,1L,1L)
(alanfgates,1L,1L)
(alainravet,1L,1L)
(akishin,1L,2L)
(akalsey,1L,1L)
(aka_sato,1L,1L)
(ak_hepcat,1L,1L)
(ajlopez,1L,1L)
(ajaytoo,1L,1L)
(ahangai,1L,1L)
(aguynamedben,1L,1L)
(agoncal,1L,1L)
(afujii,1L,1L)
(afugate,1L,1L)
(afterwise,1L,1L)
(aegirthor,1L,1L)
(adulau,1L,1L)
(adr,1L,2L)
(adbglobal,1L,1L)
(adaptorel,1L,1L)
(adamnash,1L,1L)
(adamhjk,1L,1L)
(adamachine,1L,1L)
(acorsinl,1L,1L)
(achimnol,1L,1L)
(ach_l,1L,1L)
(abhishektiwari,1L,1L)
(abhinandkr,1L,1L)
(abhikchowdhury,1L,1L)
(abbyleafe,1L,1L)
(aarondemello,1L,1L)
(aaronblew,1L,1L)
(aadnoll,1L,1L)
(_tomg,1L,1L)
(_takebon_,1L,1L)
(_shk,1L,1L)
(_robin,1L,1L)
(_osi,1L,1L)
(_nat,1L,1L)
(_kou_,1L,1L)
(_jm,1L,1L)
(_helmer,1L,1L)
(_evan,1L,1L)
(_denk,1L,1L)
(_boo,1L,1L)
(_angelo,1L,2L)
(__tak,1L,1L)
(__ciruzzo__,1L,1L)
(Zuora,1L,1L)
(ZachariahKral,1L,1L)
(YahooLabs,1L,1L)
(XtremeData,1L,1L)
(Xeus,1L,1L)
(XMLSDK,1L,1L)
(WiredBarn,1L,1L)
(Wimet,1L,1L)
(Web2N,1L,7L)
(WeTechnoPhobia,1L,1L)
(WSJdigits,1L,1L)
(VidasM,1L,1L)
(ViRAms,1L,1L)
(Vertica,1L,1L)
(Vaguery,1L,1L)
(VTPG,1L,1L)
(TylerCoffin,1L,6L)
(TwitdomUpdates,1L,1L)
(Tufts_Cmp150CPA,1L,1L)
(Tsjies,1L,1L)
(TophyMastery,1L,2L)
(TomOwens,1L,1L)
(TiredFairy,1L,1L)
(The_Javelina,1L,1L)
(TheJenATX,1L,1L)
(TheColonial,1L,1L)
(TheAnimator,1L,1L)
(TheASF,1L,1L)
(TerryCho,1L,1L)
(TechnologyIowa,1L,1L)
(TaviGreiner,1L,1L)
(TarasNovak,1L,1L)
(T_akagi,1L,1L)
(Sutto,1L,1L)
(Supakitsune,1L,1L)
(StevenWalling,1L,1L)
(SteveCC,1L,1L)
(Staten7,1L,1L)
(Sparkbouy,1L,1L)
(SoftProj,1L,1L)
(SniperWulfzen,1L,1L)
(SlimTebourbi,1L,2L)
(Skyzyx,1L,1L)
(Simergence,1L,1L)
(Silona,1L,1L)
(SharonG,1L,1L)
(SeanChittenden,1L,1L)
(SavioRodrigues,1L,1L)
(SassyCyndi,1L,1L)
(SamuraiJack8,1L,1L)
(SameerPatel,1L,1L)
(SSBxoxo,1L,1L)
(SQLSoldier,1L,1L)
(RyanPeterson,1L,1L)
(RuiSeabra,1L,1L)
(RossC0,1L,2L)
(RomainMuller,1L,1L)
(RobertTheGrey,1L,1L)
(RobTyrie,1L,1L)
(RobAshton,1L,1L)
(Risto,1L,1L)
(RipTheJacker,1L,1L)
(RickRake,1L,1L)
(Reichental,1L,1L)
(ReiOdaira,1L,1L)
(RayS,1L,1L)
(Rana_Asaad,1L,1L)
(RKTM,1L,1L)
(Quesada,1L,1L)
(QuaSSI,1L,1L)
(ProfMatsuoka,1L,1L)
(PrabhuK,1L,1L)
(Ppoul,1L,1L)
(Polledemaagt,1L,1L)
(Philpedia,1L,1L)
(PelleB,1L,1L)
(Pe_D,1L,1L)
(PaulSweeney,1L,1L)
(PaulORorke,1L,1L)
(PatrickTulskie,1L,2L)
(PKGulati,1L,1L)
(OurielOhayon,1L,1L)
(OuchOuchOuch,1L,1L)
(Oryctolagus,1L,1L)
(OlivierDo,1L,1L)
(Ohsugi,1L,1L)
(Ocap68,1L,1L)
(NovusTiro,1L,1L)
(NinGoo,1L,1L)
(NickHodge,1L,2L)
(NetNoir,1L,2L)
(NathanTFreeman,1L,1L)
(Natbat,1L,1L)
(MrDaibutsu,1L,1L)
(MishaMalamud,1L,1L)
(MikeG1,1L,1L)
(Mikaiya,1L,1L)
(Microsoft_Gov,1L,1L)
(MichaelWolffNYC,1L,1L)
(MentalEffluvium,1L,1L)
(MayContainMetal,1L,1L)
(Masahito,1L,1L)
(MartindeWitte,1L,1L)
(MartijndeM,1L,1L)
(Marston,1L,1L)
(MarkZabala,1L,1L)
(MarkGStacey,1L,1L)
(MarkCunningham,1L,1L)
(MarkABaker,1L,1L)
(Mallioch,1L,1L)
(Mage_Whopper,1L,1L)
(Love_Hadoop,1L,1L)
(Liger,1L,1L)
(LeeBillings,1L,1L)
(LazyShion,1L,1L)
(LauJensen,1L,1L)
(LaBlogga,1L,1L)
(LANjackal,1L,1L)
(KuniSuzaki,1L,2L)
(Knowledgefaber,1L,1L)
(KirinDave,1L,1L)
(Kilian,1L,1L)
(Kevin_Jackson,1L,1L)
(KentBeck,1L,1L)
(KazumaAndoh,1L,2L)
(KayBallard,1L,2L)
(Karmasphere,1L,1L)
(KBrown,1L,1L)
(JustinEtheredge,1L,1L)
(JoshWatts,1L,4L)
(JoshSkolnick,1L,1L)
(JonoH,1L,1L)
(JonGretar,1L,1L)
(Johannhartmann,1L,1L)
(Jetneuf09,1L,1L)
(JeromePineau,1L,3L)
(JeffClark,1L,1L)
(Jeff,1L,2L)
(Jconner05,1L,1L)
(JayRWren,1L,1L)
(Japan_Clouds,1L,1L)
(JaimeObregon,1L,2L)
(Ikawe,1L,2L)
(IanHolsman,1L,1L)
(Hwaet,1L,1L)
(HolyHaddock,1L,1L)
(Hicks_PAX,1L,1L)
(Hewlettb,1L,1L)
(HeathWilkes,1L,4L)
(Hakcer,1L,1L)
(Haha_Dad,1L,1L)
(HD42,1L,1L)
(HBase,1L,1L)
(Guutara,1L,1L)
(Grummfy,1L,1L)
(GregRahn,1L,1L)
(GreenKei,1L,1L)
(Gommit,1L,1L)
(GaryRudolph,1L,1L)
(FrankVanHarmele,1L,1L)
(FollowAlexM,1L,1L)
(FireScope,1L,1L)
(FagunB,1L,1L)
(Ensanguin,1L,1L)
(Efratk,1L,2L)
(DragonBe,1L,1L)
(DrQz,1L,1L)
(DrFaust,1L,1L)
(DongwooKim,1L,1L)
(DonMacAskill,1L,1L)
(DmitryBaranovsk,1L,1L)
(DirkSunValley,1L,1L)
(Desamus1,1L,1L)
(DavidJPoole,1L,1L)
(DaveTaylor,1L,1L)
(DanInSanJose,1L,3L)
(DamonOehlman,1L,1L)
(DaBourz,1L,1L)
(DRZ400SM,1L,1L)
(CrowdSpot,1L,1L)
(Crazy_Owl,1L,1L)
(Cranialstrain,1L,1L)
(ConnorFee,1L,3L)
(ConnTravels,1L,1L)
(ColinJWhite,1L,1L)
(CloudFutures,1L,1L)
(CloudComputing3,1L,2L)
(CleaSan,1L,1L)
(ChrisMBarr,1L,1L)
(ChinaKatSunflwr,1L,1L)
(ChezPAX,1L,3L)
(CheriSigmon,1L,1L)
(CaseySoftware,1L,1L)
(CarriBugbee,1L,2L)
(CaptTofu,1L,2L)
(CanSpice,1L,1L)
(BrentO,1L,1L)
(Bochmann,1L,1L)
(BobGneu,1L,1L)
(Blogsdna,1L,1L)
(BigstickCarpet,1L,1L)
(BigDataNews,1L,1L)
(BigDaddyData,1L,1L)
(Ben_Hall,1L,2L)
(BaldMan,1L,1L)
(BalaramanL,1L,1L)
(BadCaseOfDaWins,1L,2L)
(AzureMagic,1L,1L)
(AyakoBaba,1L,1L)
(AuntiSpam,1L,1L)
(AntoineTwitts,1L,1L)
(AntiThetical,1L,1L)
(AndrewLampitt,1L,1L)
(AndrewBate,1L,1L)
(AndiMann,1L,1L)
(AjitJaokar,1L,1L)
(Aethylred,1L,1L)
(ARPmike,1L,1L)
(AI_Robotics,1L,1L)
(AAinslie,1L,1L)
(AAMG,1L,1L)
(9renpoto,1L,1L)
(9Apache9,1L,1L)
(8ball_,1L,1L)
(80legs,1L,1L)
(3n,1L,1L)
(32nm,1L,1L)
(3110,1L,2L)
(2009,1L,1L)
(15june,1L,1L)
