pjaton	1	1
pjb3	1	1
plank10	1	1
plugawy	1	1
pmorelli	1	1
poloassassin	1	2
pontuyo	1	1
porcelli	1	1
posix4e	1	1
powermugk	1	1
powerwu	1	1
prasannagautam	1	1
prasert	1	5
presri	1	1
prolificd	1	1
pszczypka	1	1
ptarjan	1	1
puredanger	1	1
putchonguth	1	1
pwiedel	1	1
pyrat	1	1
qrush	1	1
quitada	1	1
r0wb0t	1	1
r38y	1	1
rafaelfuchs	1	1
rafik	1	1
railsenvy	1	1
rajputro	1	1
rakuten_tech	1	1
ralsina	1	1
ramarnat	1	1
rampok	1	1
randyjensen	1	1
rauchg	1	1
ravenben	1	1
ravi_mohan	1	1
rawn	1	1
raygrieselhuber	1	1
rb2k	1	1
rberger	1	1
rbieber	1	1
rbowen	1	1
rcoder	1	1
rcollazo	1	1
rcrowley	1	1
rdeborja	1	1
rdhyee	1	1
rduplain	1	1
realitydistort	1	1
redlog	1	1
redpony	1	2
reedsturtevant	1	1
refaktor	1	2
reidmix	1	1
reiger	1	1
reinoutvanrees	1	1
renailemay	1	2
rene_kapusta	1	1
rens2000	1	1
research	1	2
rgeorge28	1	2
rglenn	1	1
rhondacarrier	1	1
rhussmann	1	1
rhyolight	1	1
ribalba	1	2
richardmatthias	1	1
richyatkinson	1	1
rinmon	1	1
ripienaar	1	1
riue	1	1
rizzn	1	1
rjamestaylor	1	1
rjowen	1	1
rjray	1	2
rk	1	1
rlankin	1	2
rmastenbroek	1	1
rnella01	1	1
robconery	1	1
robertlofthouse	1	1
robhudson	1	1
robinlisle	1	2
robinmckinley	1	1
rolandbouman	1	1
romainrigaux	1	1
romefort	1	1
romeosidvicious	1	1
ronaldwidha	1	1
ronpepsi	1	1
ronrasmussen	1	1
roonoid	1	1
rootuser	1	1
rosendeh	1	1
rossdmochowski	1	2
rosshuggett	1	1
rr	1	1
rrystrom	1	1
rtm	1	1
rtomayko	1	1
ruby_dcamp	1	1
ruimoura	1	1
runako	1	2
russeltarr	1	1
russferriday	1	1
rweverwijk	1	1
rww	1	1
ryanbriones	1	1
ryancarson	1	1
ryangrubbs	1	2
ryanqnorth	1	1
ryanschmidt	1	1
ryanstewart	1	1
ryo_grid	1	1
ryoff	1	1
saetaes	1	1
safari	1	1
saileshkrish	1	1
saishu	1	2
sakacc	1	1
sakaiat	1	1
salikhov	1	1
samanthastone	1	1
samdols	1	1
samidh	1	1
samj	1	1
sammthomson	1	2
samof76	1	1
samohtsivraj	1	1
samsm	1	1
sandipb	1	2
sandroruch	1	2
sandynathan	1	4
sarahtavel	1	1
sascha242	1	1
satoshi_kimura	1	1
satoshinji	1	1
sbg	1	1
scalar	1	1
schain	1	1
schloessersjung	1	1
schmichael	1	1
schwa	1	1
science_book	1	1
scilib	1	1
scisu	1	1
scodal	1	1
scoffey	1	1
scorpion032	1	1
scotchi	1	1
scottcreynolds	1	1
scottgal	1	1
scottjcounts	1	1
scottlabbott	1	1
scottyallen	1	2
sean_lynch	1	1
seanmont	1	1
seanpower	1	1
seelmann	1	2
seiryo	1	1
seishimurakami	1	1
seizans	1	2
seldo	1	1
semanticpc	1	1
seomasterlist	1	2
sethladd	1	1
sethweiner	1	1
seungjin	1	1
sfalcon	1	1
sfexplosive	1	1
shachart	1	1
shanmuganandhg	1	1
shaunhess	1	1
sheeri	1	1
shen72	1	1
shift9	1	2
shin1ohno	1	1
shinierball	1	1
shinji0000jp	1	1
shoesonwrong	1	1
shokiri	1	1
showyou	1	1
shreeni	1	1
shrkwh	1	1
shudo	1	1
shun0102	1	2
shupp	1	1
siah	1	1
siculars	1	1
sideshowbarker	1	1
sids	1	1
siegel	1	1
sieveman	1	1
silente0	1	1
silicon_valley7	1	1
simon	1	1
simon_g	1	1
simongdavies	1	1
simonw	1	1
simplyarun	1	1
singhgurjeet	1	1
sintixerr	1	1
sippndipp	1	1
sirdsoriano	1	2
siritori	1	1
skalnik	1	1
skitsanos	1	2
skkng	1	1
skliche	1	1
skoop	1	1
skr	1	1
skrenta	1	1
skreuzer	1	1
skry	1	1
skuramochi	1	1
sky000	1	1
sla	1	1
slacloud	1	1
slinkygn	1	1
smagdali	1	1
smartin	1	1
smatsuoka	1	2
smn	1	1
snkken	1	1
softlayer	1	2
solarce	1	1
sonic2000gr	1	1
soplakanets	1	1
sorenmacbeth	1	1
sosiouxm3	1	1
sotarok	1	1
sourcegirl	1	1
sowe	1	1
soypunk	1	1
spazm	1	1
spelchec	1	1
sprsquish	1	1
spurpura	1	1
sramanan	1	1
sramsay	1	3
sriprasanna	1	2
ssn	1	1
ssuri	1	1
starria	1	2
startup2startup	1	1
stefannava	1	1
stephennimmo	1	1
steppat	1	1
steve4good	1	1
steve_macdonald	1	1
stevedekorte	1	1
stevegillmor	1	1
stevej	1	1
stevejb	1	1
steven_fletcher	1	2
stevencorona	1	1
stevenn	1	1
stilgherrian	1	1
stilkov	1	2
streetsofboston	1	1
striphas	1	1
studioego	1	1
stunami	1	1
stvchu	1	1
subelsky	1	1
sudara	1	1
sudix	1	1
sukhchander	1	2
sumihiro	1	1
summatusmentis	1	1
suppai_milk	1	1
sureddy	1	1
surflogic	1	1
susan01563	1	1
susanwu	1	1
svcotton	1	1
svdgraaf	1	1
swooledge	1	1
sylvanstargazer	1	1
synopsi	1	1
sys49152	1	2
t	1	1
t_aldehyde	1	1
t_wada	1	1
tableau	1	1
taigou	1	1
taiichi84	1	1
takerou	1	1
takoratta	1	1
talend	1	1
tamassimon	1	1
tamotsu2010	1	1
tanarky	1	2
tanjiaqi	1	1
taosecurity	1	1
tarek_ziade	1	1
tarox	1	1
tatakaba	1	1
tatenosystem	1	1
tcsh	1	1
techarch	1	1
techmute	1	1
techunits	1	1
tectonic	1	1
temanmacet	1	1
terrycojones	1	1
tettsyun	1	6
tfmorris	1	1
theVitalPath	1	1
the_bait	1	1
the_spinmd	1	2
the_tim	1	1
thebigjc	1	1
thecryptic	1	1
theitskeptic	1	1
thejsblog	1	1
themage	1	1
thepetshopboy	1	1
thequark	1	1
therealadam	1	1
thesethings	1	1
thestatbot	1	1
thetechrevo	1	1
thibaut_barrere	1	2
thoefler	1	1
tibbetts	1	2
timbray	1	1
timbrown13	1	1
timconverse	1	1
timhaines	1	1
timkeller	1	1
timwee	1	1
tinjaw	1	1
tisba	1	1
tjake	1	1
tjun	1	1
tkb	1	1
tkng	1	1
tmyt	1	1
tnkhr01	1	1
tobiassvn	1	1
tobyjoe	1	1
tobymoore	1	1
tokyomidtown	1	1
tom_peters	1	1
tommasoteofili	1	1
tommyh	1	1
tones	1	1
tonvanderliet	1	1
tonyreinhart	1	1
tonywood	1	2
toodolist	1	1
toomasr	1	1
toranb	1	1
toyodam	1	1
tristanbuckner	1	1
troethom	1	1
tronkowski	1	1
trudyprins	1	1
truebethegreat	1	1
truthtrap	1	1
tsally	1	1
tsarvind	1	2
tsubasashi	1	1
tsuka	1	1
ttaizo	1	1
ttkkmg	1	1
tumbukta	1	1
tupikp	1	1
tux_rocker	1	1
twarko	1	1
twasink	1	1
twls	1	1
tzangms	1	1
u1	1	2
ueshin	1	1
ufcpp	1	1
umulius	1	2
unclebobmartin	1	1
unok	1	2
uprush	1	1
ushiday	1	2
ut_ymgc	1	4
utopiah	1	1
valb00	1	1
valvallow	1	1
vambenepe	1	1
vccarvalho	1	1
vchalana	1	2
vd	1	1
veen	1	1
velocityconf	1	1
verdilak	1	1
vermorel	1	1
veshi	1	1
veufre	1	1
vigneshmiriyala	1	1
vijay2win	1	1
vikkichowney	1	1
vincentpants	1	1
vinny2020	1	1
virtix	1	1
viveknv	1	1
vivekrishna	1	1
vonsydow	1	1
voodootikigod	1	1
voutilad	1	1
vreahli	1	1
vsergei	1	1
vtri	1	1
vzaliva	1	1
wadey	1	1
wagerlabs	1	1
wahalulu	1	1
waisu70	1	2
walshmichael	1	1
wanghongyang	1	1
wanszezit	1	1
warneronstine	1	1
watabou	1	1
wayne530	1	1
waynedixon	1	1
waysaku	1	1
wbruce	1	1
web20show	1	1
webr3	1	1
wefollow	1	1
weierophinney	1	1
weikaolun	1	1
welkaim	1	1
weststar42	1	1
whiter4bbit	1	1
willathome	1	1
williamlouth	1	1
williammcknight	1	1
williamsjoe	1	1
willow0jp	1	1
wimjongman	1	1
wimrampen	1	1
wimvanleuven	1	2
windows7_nanami	1	1
winstonyw	1	1
wk77	1	1
wllm	1	1
wmacgyver	1	1
woeye	1	1
wonko9	1	1
wuitap	1	1
x86brandon	1	1
xcbsmith	1	1
xclricky	1	1
xiiiiiiiiii	1	1
xinit	1	1
xoclipse	1	1
xtat	1	1
xxkickerxx	1	1
xxthexjakexx	1	2
y10n	1	2
y_benjo	1	1
yacchin1205	1	1
yamadaryuhei	1	1
yamaz	1	4
yangzhe1990	1	1
yegg	1	1
yhiro_twr	1	1
ynaoto	1	1
yongsubshin	1	1
yoppiblog	1	1
you_and_i	1	1
youtube	1	1
ys3	1	1
ysaw	1	1
ytsuboi	1	1
ytsuji11	1	1
yujis_ve	1	1
yukifujino	1	1
yumano	1	1
yunh	1	1
yunjiong	1	1
yuripop	1	1
yuroyoro	1	1
yusukei	1	1
yy1ng	1	1
zacwhite	1	1
zahardzhan	1	1
zaxtax	1	1
zelandiya	1	2
zenom_	1	1
zenpundit	1	1
zenra_bot	1	1
zephiransas	1	1
zetamatta	1	1
zetta1985	1	1
zieglerfe	1	1
zigphroid	1	1
ziobrando	1	1
ziromr	1	1
znbailey	1	2
zooko	1	1
zoonini	1	1
zzn2	1	1
zzztimbo	1	1
Anant_Singh	2	2
Apreche	2	2
Carnage4Life	2	2
Fire_Tom	2	2
FrancescoC	2	2
FunnelFiasco	2	5
GeorgeReese	2	2
IdentityWoman	2	2
IntelligentEnt	2	3
JoeFernandez	2	3
MaineC	2	2
RamonChen	2	3
Rchards	2	2
SethGrimes	2	3
ShanleyKane	2	3
TanNg	2	2
TechCrunch	2	3
TedC	2	3
WadeWegner	2	2
_hgavin	2	2
aalmiray	2	3
abraham	2	2
adamjodonnell	2	2
agbiotec	2	2
al3x	2	2
amicel	2	2
andraz	2	2
andreisavu	2	2
andrewmccall	2	4
anutron	2	2
ar1	2	4
arikfr	2	2
arisohn	2	2
aviars	2	3
awscloud	2	3
basking2	2	2
benhardy	2	2
bevelson	2	2
billynewport	2	3
blaine	2	2
bobgourley	2	2
bradheintz	2	2
brandon_rhodes	2	2
cdixon	2	2
chaddickerson	2	2
clemesha	2	2
cloudbzz	2	2
combacsa	2	2
danmil	2	5
darachennis	2	2
dataspora	2	2
debasishg	2	2
dehora	2	2
deliprao	2	13
dentomo	2	3
dhruvbansal	2	2
dmenninger	2	2
dnene	2	2
dpatil	2	2
drsm79	2	4
echo_khannedy	2	2
eddieyoon	2	2
eiichirouchiumi	2	2
ekampf	2	3
emileifrem	2	2
eriwen	2	2
ewantoo	2	2
felipernb	2	3
fharenheit	2	2
frank06	2	3
frankolken	2	2
funkatron	2	2
gabvirtualworld	2	3
garethr	2	2
gigastacey	2	2
glaforge	2	2
gleicon	2	2
grantmichaels	2	6
groovetini	2	3
gsingers	2	2
gwenshap	2	3
hackathorn	2	3
haikuman	2	3
hannescarlmeyer	2	3
headius	2	3
hornOKplease	2	2
hortovanyi	2	3
iamdietrich	2	4
ichiro_satoh	2	3
inao	2	3
infynyxx	2	3
jasona	2	3
jatorre	2	3
jboner	2	2
jeffbarr	2	2
jeffz_cn	2	2
jeppec	2	3
jgrayla	2	2
joeharris76	2	2
johnolilly	2	2
johnrrymer	2	2
josephkelly	2	2
joshdilworth	2	2
joshdsullivan	2	2
joshuabaer	2	2
jplana	2	3
jurgenappelo	2	2
just_do_neet	2	2
justinkistner	2	2
kellan	2	2
kevinmarks	2	2
kiwitobes	2	2
kkawamura	2	2
klimpong	2	2
kumagi	2	8
lcooney	2	2
livecipher	2	3
lukevenediger	2	4
magicaltrout	2	2
makeplex	2	3
mamoruk	2	4
markmadsen	2	4
martinzoldano	2	2
masuidrive	2	2
mauriciojr	2	2
mdkail	2	4
melly_g	2	2
mgualtieri	2	3
michaelg	2	2
michaelneale	2	2
michaelwilde	2	11
mijndert	2	3
mirven	2	2
mitchitized	2	3
mja	2	2
mnshah	2	2
mochawan	2	2
mogwaing	2	4
mrudnick	2	2
mwessendorf	2	3
nicksieger	2	2
nogoth	2	2
nsharp_2ch	2	8
numbercrunching	2	3
olabini	2	2
olemartin	2	2
olyerickson	2	2
osdcfr	2	4
parulia	2	3
patrichards	2	2
paulretherford	2	2
paulscott56	2	3
peterc	2	2
petersirota	2	3
pfcdgayo	2	2
pfreet	2	2
phaithful	2	2
phelo	2	2
philwhln	2	3
phuff	2	2
pingles	2	2
pjhyett	2	2
platformlead	2	2
preferred_jp	2	4
psnively	2	3
r15habh	2	2
rashmi	2	2
redhotstar	2	6
rguha	2	2
rich_hutton	2	2
rootwyrm	2	2
ruv	2	2
ryo_katsuma	2	2
samnewman	2	3
satoruf	2	2
sbidwai	2	4
sh1mmer	2	5
shashivelur	2	2
shinodogg	2	2
shinpei_ohtani	2	2
shita	2	2
slideshare	2	3
spooksandgeeks	2	2
spullara	2	2
ssauer	2	2
stephenfry	2	2
stephenodonnell	2	3
stevedupe	2	2
steveeichert	2	2
stevereads	2	2
stigsb	2	2
stuhood	2	2
svrc	2	3
syl112	2	2
takao_nakagawa	2	2
tamagawa_ryuji	2	2
tgibbs	2	2
utkarsh	2	3
vRobM	2	2
virtualandy	2	2
vsbuffalo	2	2
vtoroman	2	2
weckerson	2	2
yaiza	2	2
yamasan007	2	2
ydn	2	2
ysaotome	2	2
yssk22	2	2
yukotan	2	2
yutuki_r	2	5
yuvipanda	2	2
zhenjl	2	2
znmeb	2	2
zzgavin	2	2
DZone	3	3
HenryR	3	4
NeilRobbins	3	4
Scobleizer	3	4
ShlomoSwidler	3	3
Werner	3	3
agemooij	3	6
akitada	3	3
arjunram	3	4
aslak_hellesoy	3	3
bigdata	3	3
bigodines	3	4
bitterer	3	3
boorad	3	3
cemerick	3	4
charlesnw	3	5
codemonkeyism	3	4
codepo8	3	3
craig_macdonald	3	4
crodas	3	4
daniel_levine	3	3
defunkt	3	3
derekspringer	3	3
dickwall	3	3
finegameofnil	3	4
floleibert	3	3
forest520	3	3
gilesgoatboy	3	3
google	3	4
hisashi_yano	3	3
hmason	3	3
hornbeck	3	4
i2pi	3	3
idefine	3	5
ikarzali	3	3
jandot	3	3
jchris	3	3
jdcryans	3	3
joestump	3	4
john_avery	3	8
keithsthomas	3	3
krudin	3	5
kweiner	3	8
lawouach	3	3
lenbust	3	3
lenn0x	3	6
lmacvittie	3	3
mallipeddi	3	3
marksands	3	4
masayh	3	4
metcalfc	3	6
nemoton	3	3
nicktj	3	4
osacaz4	3	4
owen_omalley	3	6
parand	3	3
pcalcado	3	3
pkedrosky	3	3
randybias	3	3
reinvigorate	3	3
saintstack	3	3
samtingleff	3	7
saurabhnanda	3	3
sclopit	3	3
semanticvoid	3	3
spyced	3	4
sstrudeau	3	4
stkaes	3	3
tatsuya6502	3	3
technomancy	3	5
tlockney	3	3
tmornini	3	5
voluntas	3	5
wadearnold	3	3
Beaker	4	4
EventCloudPro	4	11
JAdP	4	4
James_Rubino	4	5
aaroncordova	4	4
acmurthy	4	4
adpowers	4	6
ashigeru	4	15
ayende	4	4
bsletten	4	4
chriscurtin	4	9
communicating	4	5
cote	4	7
dacort	4	7
dbmoore	4	5
defrag	4	7
eliast	4	4
eugeneiiim	4	4
jameskobielus	4	8
janl	4	4
josvandongen	4	5
justinsheehy	4	5
kendall	4	5
kimsterv	4	5
klbostee	4	4
krishnan	4	4
larsgeorge	4	4
lhillenbrand	4	6
merv	4	6
mikeferguson1	4	5
phploveme	4	4
rckenned	4	4
ryanprociuk	4	4
seancribbs	4	4
syou6162	4	5
tcurdt	4	4
tensigma	4	8
toluju	4	4
tv	4	6
wattersjames	4	5
yosit	4	5
ChrisDiehl	5	6
NeilRaden	5	6
chrisbaglieri	5	6
cutting	5	7
flowingdata	5	5
fujibee	5	13
jakehofman	5	6
jmhodges	5	8
jordansissel	5	5
kazunori_279	5	5
kimtea	5	5
kis	5	9
kuenishi	5	6
lucasjosh	5	5
m_mouri	5	9
mjasay	5	6
nathanmarz	5	6
otisg	5	8
pbrane	5	8
rgaidot	5	12
ryanobjc	5	6
sasata299	5	5
sogrady	5	6
yokofakun	5	6
CurtMonash	6	6
PaulMiller	6	7
RyanBalfanz	6	9
al3xandru	6	6
codinghorror	6	7
hadoop	6	7
igrigorik	6	9
infoarbitrage	6	6
mat_kelcey	6	9
moonpolysoft	6	6
neilkod	6	8
nenshad	6	8
sbtourist	6	7
strlen	6	6
techblogyahoo	6	6
tom_e_white	6	9
tonybain	6	6
CouchDB	7	10
Fenng	7	9
kevsmith	7	7
monkchips	7	7
neil_conway	7	7
awadallah	8	11
ccgillett	8	13
github	8	9
jpatanooga	8	12
marshallk	8	8
n_yana	8	10
ryu_kobayashi	8	9
squarecog	8	9
xamat	8	13
drewconway	9	9
lintool	9	16
matthewmccull	9	12
CMastication	10	23
alisohani	10	14
otrajman	10	10
stuartsierra	10	13
timoreilly	10	13
cwensel	11	12
kzk_mover	11	15
nealrichter	11	14
Agile_Cat	12	19
BlueBoxTraveler	12	16
Nakada_itpro	12	19
dysinger	12	14
ogrisel	12	15
xefyr	13	14
botchagalupe	14	36
esammer	15	22
hackingdata	15	20
okachimachiorz	15	28
mikeolson	17	22
mndoci	20	32
shot6	20	46
rjurney	21	42
DataJunkie	23	34
bradfordcross	25	33
peteskomoroch	25	38
tlipcon	27	37
kevinweil	28	36
mrflip	32	39
LusciousPear	33	45
cloudera	43	74
infochimps	78	100
